"","グループ","カイ二乗","漸近p値","ブートストラップp値"
"全国_議員","政令市","2.24","0.3266","0.2850"
"全国_首長","政令市","0.40","0.8169","0.8400"
"政令市_議員","政令市","14.36","0.0008","0.0100"
"政令市_首長","政令市","0.62","0.7329","0.8000"
"全国_議員","特別区","2.40","0.3007","0.2700"
"全国_首長","特別区","0.47","0.7896","0.8000"
"特別区_議員","特別区","12.83","0.0016","0.0100"
"特別区_首長","特別区","6.94","0.0311","0.1300"
