"","指標","議員のみ","首長のみ","両方"
"議員選挙年","logit係数","-0.0100 (0.0061)","","-0.0108* (0.0063)"
"議員選挙年_政令市","logit係数","0.0546 (0.0492)","","0.0374 (0.0473)"
"議会高齢化ギャップ","logit係数","0.0229 (0.0511)","0.0141 (0.0499)","0.0236 (0.0511)"
"議会女性ギャップ","logit係数","0.0853 (0.1027)","0.0714 (0.1018)","0.0854 (0.1028)"
"議員新人割合","logit係数","-0.0308 (0.0430)","-0.0328 (0.0430)","-0.0303 (0.0430)"
"首長X65歳以上割合","logit係数","0.0248** (0.0117)","0.0244** (0.0117)","0.0244** (0.0117)"
"首長新人割合","logit係数","0.0011 (0.0091)","0.0009 (0.0091)","0.0009 (0.0091)"
"首長女性割合","logit係数","0.0004 (0.0254)","0.0035 (0.0254)","0.0029 (0.0254)"
"地域女性割合","logit係数","3.7457 (2.3604)","3.6994 (2.3587)","3.7225 (2.3598)"
"経常収支比率.市町村財政.","logit係数","-0.0011 (0.0013)","-0.0011 (0.0013)","-0.0010 (0.0013)"
"児童生徒割合","logit係数","3.1415* (1.8458)","3.1641* (1.8468)","3.1372* (1.8457)"
"首長選挙年","logit係数","","0.0014 (0.0054)","0.0035 (0.0055)"
"首長選挙年_政令市","logit係数","","0.1724*** (0.0146)","0.1672*** (0.0155)"
"議員選挙年","教育費シェア%pt (評価点 0.1043)","-0.0930 (0.0570)","","-0.1003* (0.0585)"
"議員選挙年_政令市","教育費シェア%pt (評価点 0.1043)","0.5209 (0.4591)","","0.3546 (0.4420)"
"議会高齢化ギャップ","教育費シェア%pt (評価点 0.1043)","0.2159 (0.4776)","0.1326 (0.4657)","0.2226 (0.4776)"
"議会女性ギャップ","教育費シェア%pt (評価点 0.1043)","0.8243 (0.9591)","0.6855 (0.9504)","0.8247 (0.9596)"
"議員新人割合","教育費シェア%pt (評価点 0.1043)","-0.2838 (0.4015)","-0.3020 (0.4013)","-0.2792 (0.4017)"
"首長X65歳以上割合","教育費シェア%pt (評価点 0.1043)","0.2343** (0.1089)","0.2305** (0.1090)","0.2300** (0.1089)"
"首長新人割合","教育費シェア%pt (評価点 0.1043)","0.0101 (0.0847)","0.0082 (0.0847)","0.0087 (0.0847)"
"首長女性割合","教育費シェア%pt (評価点 0.1043)","0.0036 (0.2373)","0.0326 (0.2372)","0.0270 (0.2372)"
"地域女性割合","教育費シェア%pt (評価点 0.1043)","72.7054 (22.0449)","72.0464 (22.0288)","72.3770 (22.0390)"
"経常収支比率.市町村財政.","教育費シェア%pt (評価点 0.1043)","-0.0101 (0.0122)","-0.0099 (0.0122)","-0.0098 (0.0122)"
"児童生徒割合","教育費シェア%pt (評価点 0.1043)","62.4980* (17.2381)","62.9420* (17.2479)","62.4129* (17.2373)"
"首長選挙年","教育費シェア%pt (評価点 0.1043)","","0.0130 (0.0501)","0.0326 (0.0513)"
"首長選挙年_政令市","教育費シェア%pt (評価点 0.1043)","","1.7237*** (0.1364)","1.6675*** (0.1450)"
"議員選挙年","補正前p値","","",""
"議員選挙年_政令市","補正前p値","0.2668","","0.4292"
"議会高齢化ギャップ","補正前p値","","",""
"議会女性ギャップ","補正前p値","","",""
"議員新人割合","補正前p値","","",""
"首長X65歳以上割合","補正前p値","","",""
"首長新人割合","補正前p値","","",""
"首長女性割合","補正前p値","","",""
"地域女性割合","補正前p値","","",""
"経常収支比率.市町村財政.","補正前p値","","",""
"児童生徒割合","補正前p値","","",""
"首長選挙年","補正前p値","","",""
"首長選挙年_政令市","補正前p値","","0.0000***","0.0000***"
"議員選挙年","Holm補正p値","","",""
"議員選挙年_政令市","Holm補正p値","0.2668","","0.4292"
"議会高齢化ギャップ","Holm補正p値","","",""
"議会女性ギャップ","Holm補正p値","","",""
"議員新人割合","Holm補正p値","","",""
"首長X65歳以上割合","Holm補正p値","","",""
"首長新人割合","Holm補正p値","","",""
"首長女性割合","Holm補正p値","","",""
"地域女性割合","Holm補正p値","","",""
"経常収支比率.市町村財政.","Holm補正p値","","",""
"児童生徒割合","Holm補正p値","","",""
"首長選挙年","Holm補正p値","","",""
"首長選挙年_政令市","Holm補正p値","","0.0000***","0.0000***"
"固定効果","モデル情報","自治体・年度","自治体・年度","自治体・年度"
"地域年度ダミー","モデル情報","なし","なし","なし"
"標準誤差","モデル情報","自治体クラスター","自治体クラスター","自治体クラスター"
"観測数","モデル情報","10242","10242","10242"
"自治体数","モデル情報","1707","1707","1707"
"年度数","モデル情報","6","6","6"
"決定係数","モデル情報","0.0040","0.0049","0.0052"
"調整済み決定係数","モデル情報","-0.1973","-0.1963","-0.1962"
"F統計量","モデル情報","1.58","16.70","12.47"
"F検定のp値","モデル情報","0.0973","<2e-16","<2e-16"
