"","指標","議員のみ","首長のみ","両方"
"factor(議員経過年度)1","logit係数","0.0096 (0.0072)","","0.0111 (0.0075)"
"factor(議員経過年度)2","logit係数","0.0063 (0.0074)","","0.0085 (0.0076)"
"factor(議員経過年度)3","logit係数","0.0126* (0.0075)","","0.0142* (0.0078)"
"議員1年_特別区","logit係数","-0.0337 (0.0332)","","-0.0706** (0.0324)"
"議員2年_特別区","logit係数","0.0699* (0.0377)","","0.0537 (0.0373)"
"議員3年_特別区","logit係数","0.0534 (0.0365)","","0.0842** (0.0355)"
"議会高齢化ギャップ","logit係数","0.0247 (0.0522)","0.0129 (0.0501)","0.0252 (0.0522)"
"議会女性ギャップ","logit係数","0.0889 (0.1032)","0.0701 (0.1018)","0.0872 (0.1033)"
"議員新人割合","logit係数","-0.0301 (0.0430)","-0.0332 (0.0430)","-0.0301 (0.0431)"
"首長X65歳以上割合","logit係数","0.0248** (0.0117)","0.0245** (0.0117)","0.0244** (0.0117)"
"首長新人割合","logit係数","0.0010 (0.0091)","0.0009 (0.0091)","0.0010 (0.0091)"
"首長女性割合","logit係数","0.0011 (0.0254)","-0.0006 (0.0254)","-0.0005 (0.0255)"
"地域女性割合","logit係数","3.7332 (2.3604)","3.7169 (2.3605)","3.7286 (2.3617)"
"経常収支比率.市町村財政.","logit係数","-0.0011 (0.0013)","-0.0011 (0.0013)","-0.0011 (0.0013)"
"児童生徒割合","logit係数","3.1117* (1.8467)","3.1677* (1.8470)","3.1122* (1.8468)"
"factor(首長経過年度)1","logit係数","","-0.0020 (0.0062)","-0.0036 (0.0065)"
"factor(首長経過年度)2","logit係数","","-0.0056 (0.0070)","-0.0069 (0.0071)"
"factor(首長経過年度)3","logit係数","","-0.0039 (0.0066)","-0.0067 (0.0069)"
"首長1年_特別区","logit係数","","0.0182 (0.0413)","0.0484 (0.0317)"
"首長2年_特別区","logit係数","","0.0766* (0.0408)","0.0441 (0.0408)"
"首長3年_特別区","logit係数","","0.0153 (0.0325)","-0.0557* (0.0321)"
"factor(議員経過年度)1","教育費シェア%pt (評価点 0.1043)","0.0898 (0.0675)","","0.1042 (0.0698)"
"factor(議員経過年度)2","教育費シェア%pt (評価点 0.1043)","0.0593 (0.0689)","","0.0792 (0.0710)"
"factor(議員経過年度)3","教育費シェア%pt (評価点 0.1043)","0.1187* (0.0705)","","0.1329* (0.0726)"
"議員1年_特別区","教育費シェア%pt (評価点 0.1043)","-0.3108 (0.3102)","","-0.6408** (0.3022)"
"議員2年_特別区","教育費シェア%pt (評価点 0.1043)","0.6708* (0.3522)","","0.5126 (0.3483)"
"議員3年_特別区","教育費シェア%pt (評価点 0.1043)","0.5092 (0.3411)","","0.8127** (0.3316)"
"議会高齢化ギャップ","教育費シェア%pt (評価点 0.1043)","0.2330 (0.4876)","0.1215 (0.4674)","0.2373 (0.4877)"
"議会女性ギャップ","教育費シェア%pt (評価点 0.1043)","0.8602 (0.9634)","0.6734 (0.9511)","0.8429 (0.9645)"
"議員新人割合","教育費シェア%pt (評価点 0.1043)","-0.2777 (0.4020)","-0.3059 (0.4014)","-0.2778 (0.4025)"
"首長X65歳以上割合","教育費シェア%pt (評価点 0.1043)","0.2336** (0.1090)","0.2312** (0.1091)","0.2303** (0.1091)"
"首長新人割合","教育費シェア%pt (評価点 0.1043)","0.0098 (0.0848)","0.0080 (0.0849)","0.0094 (0.0849)"
"首長女性割合","教育費シェア%pt (評価点 0.1043)","0.0104 (0.2375)","-0.0052 (0.2377)","-0.0044 (0.2381)"
"地域女性割合","教育費シェア%pt (評価点 0.1043)","72.5290 (22.0446)","72.2978 (22.0457)","72.4633 (22.0563)"
"経常収支比率.市町村財政.","教育費シェア%pt (評価点 0.1043)","-0.0103 (0.0123)","-0.0103 (0.0123)","-0.0101 (0.0123)"
"児童生徒割合","教育費シェア%pt (評価点 0.1043)","61.9061* (17.2473)","63.0121* (17.2497)","61.9155* (17.2477)"
