"","モデル","係数","クラスター頑健p値","ブートストラップp値"
"議員1年_特別区","12.1 経過年度","-0.0706","0.0292","0.0450"
"議員2年_特別区","12.1 経過年度","0.0537","0.1496","0.1780"
"議員3年_特別区","12.1 経過年度","0.0842","0.0178","0.0300"
"首長1年_特別区","12.1 経過年度","0.0484","0.1272","0.1690"
"首長2年_特別区","12.1 経過年度","0.0441","0.2791","0.3430"
"首長3年_特別区","12.1 経過年度","-0.0557","0.0823","0.1170"
"議員選挙年_特別区","12.2 選挙年","-0.0117","0.6126","0.6070"
"首長選挙年_特別区","12.2 選挙年","-0.0312","0.2600","0.3270"
