"投票日","選挙名","市区町村","都道府県","議会議員","首長","補欠選挙","候補者数","年齢中央値","年齢最小値","男性数","女性数","新人割合","65歳以上割合","自民公明割合","共産社民割合","無所属割合"
"2015-01-11","武雄市長選挙","武雄市","佐賀県",0,1,0,2,38,38,1,0,1,0,0,0,1
"2015-01-11","長岡京市議会議員補欠選挙","長岡京市","京都府",1,0,1,4,58.5,52,1,1,1,0.5,0.5,0.5,0
"2015-01-11","長岡京市長選挙","長岡京市","京都府",0,1,0,3,41,41,1,0,1,0,0,0,0
"2015-01-11","馬路村議会議員選挙","馬路村","高知県",1,0,0,9,60.5,43,7,1,0.375,0.125,0,0,1
"2015-01-18","上峰町議会議員選挙","上峰町","佐賀県",1,0,0,12,65.5,35,9,1,0.3,0.5,0,0,1
"2015-01-18","倶知安町長選挙","倶知安町","北海道",0,1,0,2,51,51,1,0,1,0,0,0,1
"2015-01-18","八千代町議会議員補欠選挙","八千代町","茨城県",1,0,1,1,67,67,0,1,0,1,0,1,0
"2015-01-18","八千代町長選挙","八千代町","茨城県",0,1,0,3,77,77,1,0,0,1,0,0,1
"2015-01-18","垂水市長選挙","垂水市","鹿児島県",0,1,0,2,47,47,1,0,0,0,0,0,1
"2015-01-18","宇検村長選挙","宇検村","鹿児島県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2015-01-18","川島町長選挙","川島町","埼玉県",0,1,0,2,66,66,1,0,1,1,0,0,1
"2015-01-18","御坊市議会議員選挙","御坊市","和歌山県",1,0,0,18,58,37,14,0,0.142857142857143,0.142857142857143,0.428571428571429,0.142857142857143,0.428571428571429
"2015-01-18","恩納村長選挙","恩納村","沖縄県",0,1,0,2,49,49,1,0,1,0,0,0,1
"2015-01-18","我孫子市議会議員補欠選挙","我孫子市","千葉県",1,0,1,2,53.5,33,2,0,1,0.5,0.5,0,0.5
"2015-01-18","我孫子市長選挙","我孫子市","千葉県",0,1,0,2,57,57,1,0,0,0,0,0,1
"2015-01-18","横瀬町長選挙","横瀬町","埼玉県",0,1,0,2,49,49,1,0,1,0,0,0,1
"2015-01-18","清水町議会議員選挙","清水町","北海道",1,0,0,14,67,46,12,1,0.230769230769231,0.615384615384615,0.0769230769230769,0.0769230769230769,0.846153846153846
"2015-01-18","筑前町議会議員選挙","筑前町","福岡県",1,0,0,16,63,45,14,2,0.3125,0.3125,0.0625,0.0625,0.875
"2015-01-18","苓北町議会議員選挙","苓北町","熊本県",1,0,0,13,68,52,11,1,0.333333333333333,0.75,0,0.0833333333333333,0.916666666666667
"2015-01-18","苓北町長選挙","苓北町","熊本県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2015-01-18","赤穂市長選挙","赤穂市","兵庫県",0,1,0,3,64,64,1,0,1,0,0,0,1
"2015-01-18","軽米町長選挙","軽米町","岩手県",0,1,0,3,60,60,1,0,0,0,0,0,1
"2015-01-25","かすみがうら市議会議員選挙","かすみがうら市","茨城県",1,0,0,18,61.5,39,15,1,0.1875,0.4375,0.125,0.0625,0.8125
"2015-01-25","上野原市議会議員選挙","上野原市","山梨県",1,0,0,17,66,55,14,2,0.125,0.6875,0.0625,0.0625,0.8125
"2015-01-25","下関市議会議員選挙","下関市","山口県",1,0,0,39,57,30,30,4,0.235294117647059,0.176470588235294,0.617647058823529,0.147058823529412,0.205882352941176
"2015-01-25","中央市議会議員選挙","中央市","山梨県",1,0,0,19,62.5,31,16,2,0.111111111111111,0.388888888888889,0.111111111111111,0.0555555555555556,0.833333333333333
"2015-01-25","中山町長選挙","中山町","山形県",0,1,0,2,55,55,1,0,1,0,0,0,1
"2015-01-25","亀岡市議会議員選挙","亀岡市","京都府",1,0,0,27,59,37,20,4,0.25,0.291666666666667,0.166666666666667,0.166666666666667,0.666666666666667
"2015-01-25","五所川原市議会議員選挙","五所川原市","青森県",1,0,0,27,64.5,42,25,1,0.0384615384615385,0.5,0.0384615384615385,0.0769230769230769,0.884615384615385
"2015-01-25","北九州市議会議員補欠選挙（若松区選挙区）","北九州市","福岡県",1,0,1,4,49,49,1,0,1,0,0,1,0
"2015-01-25","北九州市長選挙","北九州市","福岡県",0,1,0,3,61,61,1,0,0,0,1,0,0
"2015-01-25","四万十町議会議員選挙","四万十町","高知県",1,0,0,20,63.5,45,16,2,NA,0.388888888888889,0.0555555555555556,0.0555555555555556,0.888888888888889
"2015-01-25","大木町長選挙","大木町","福岡県",0,1,0,1,62,62,1,0,0,0,0,0,1
"2015-01-25","小諸市議会議員選挙","小諸市","長野県",1,0,0,23,62,50,15,4,0.315789473684211,0.263157894736842,0.105263157894737,0.157894736842105,0.736842105263158
"2015-01-25","平群町長選挙","平群町","奈良県",0,1,0,2,69,69,1,0,0,1,0,0,1
"2015-01-25","弥彦村長選挙","弥彦村","新潟県",0,1,0,2,69,69,1,0,1,1,0,0,1
"2015-01-25","本宮市長選挙","本宮市","福島県",0,1,0,3,60,60,1,0,0,0,0,0,1
"2015-01-25","河北町長選挙","河北町","山形県",0,1,0,2,72,72,1,0,0,1,0,0,1
"2015-01-25","甲府市長選挙","甲府市","山梨県",0,1,0,4,55,55,1,0,1,0,0,0,1
"2015-01-25","筑紫野市長選挙","筑紫野市","福岡県",0,1,0,1,72,72,1,0,0,1,1,0,0
"2015-01-25","西ノ島町長選挙","西ノ島町","島根県",0,1,0,1,63,63,1,0,0,0,0,0,1
"2015-01-25","西興部村長選挙","西興部村","北海道",0,1,0,2,57,57,1,0,1,0,0,0,1
"2015-01-25","軽井沢町長選挙","軽井沢町","長野県",0,1,0,1,63,63,1,0,0,0,0,0,1
"2015-01-25","阿蘇市議会議員選挙","阿蘇市","熊本県",1,0,0,21,63,51,19,1,0.15,0.4,0.05,0.05,0.9
"2015-02-01","つがる市議会議員選挙","つがる市","青森県",1,0,0,25,65,42,18,2,0.1,0.55,0,0,1
"2015-02-01","一宮市長選挙","一宮市","愛知県",0,1,0,5,48,48,1,0,1,0,0,0,1
"2015-02-01","三川町長選挙","三川町","山形県",0,1,0,1,62,62,1,0,0,0,0,0,1
"2015-02-01","上毛町議会議員選挙","上毛町","福岡県",1,0,0,13,62.5,38,12,0,0.25,0.333333333333333,0,0.0833333333333333,0.916666666666667
"2015-02-01","嘉島町議会議員選挙","嘉島町","熊本県",1,0,0,12,64,45,11,0,0.545454545454545,0.454545454545455,0,0,1
"2015-02-01","嘉島町長選挙","嘉島町","熊本県",0,1,0,1,68,68,1,0,0,1,0,0,1
"2015-02-01","嘉手納町長選挙","嘉手納町","沖縄県",0,1,0,1,62,62,1,0,0,0,0,0,1
"2015-02-01","守山市議会議員補欠選挙","守山市","滋賀県",1,0,1,1,41,41,1,0,1,0,0,0,1
"2015-02-01","守山市長選挙","守山市","滋賀県",0,1,0,1,42,42,1,0,0,0,1,0,0
"2015-02-01","安城市長選挙","安城市","愛知県",0,1,0,2,56,56,1,0,0,0,0,0,1
"2015-02-01","小牧市長選挙","小牧市","愛知県",0,1,0,3,39,39,1,0,0,0,0,0,1
"2015-02-01","小野市長選挙","小野市","兵庫県",0,1,0,1,68,68,NA,NA,0,1,0,0,1
"2015-02-01","弥富市長選挙","弥富市","愛知県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2015-02-01","池田町議会議員補欠選挙","池田町","岐阜県",1,0,1,2,59,59,1,0,0,0,0,1,0
"2015-02-01","池田町長選挙","池田町","岐阜県",0,1,0,1,66,66,1,0,0,1,0,0,1
"2015-02-01","焼津市議会議員選挙","焼津市","静岡県",1,0,0,23,62,44,18,3,0.285714285714286,0.428571428571429,0.0952380952380952,0.0952380952380952,0.761904761904762
"2015-02-01","田原市議会議員選挙","田原市","愛知県",1,0,0,18,58,41,17,1,0.277777777777778,0.222222222222222,0.0555555555555556,0.0555555555555556,0.888888888888889
"2015-02-01","知内町議会議員補欠選挙","知内町","北海道",1,0,1,1,69,69,1,0,0,1,0,0,1
"2015-02-01","知内町長選挙","知内町","北海道",0,1,0,1,63,63,1,0,0,0,0,0,1
"2015-02-01","紀宝町議会議員選挙","紀宝町","三重県",1,0,0,15,60,38,11,2,0.153846153846154,0.461538461538462,0,0.0769230769230769,0.923076923076923
"2015-02-01","菰野町議会議員補欠選挙","菰野町","三重県",1,0,1,1,32,32,1,0,0,0,0,0,1
"2015-02-01","菰野町長選挙","菰野町","三重県",0,1,0,1,43,43,1,0,0,0,0,0,1
"2015-02-01","豊根村長選挙","豊根村","愛知県",0,1,0,2,64,64,1,0,0,0,0,0,1
"2015-02-01","那珂市長選挙","那珂市","茨城県",0,1,0,2,65,65,1,0,0,1,0,0,1
"2015-02-01","須坂市議会議員選挙","須坂市","長野県",1,0,0,21,61,51,18,2,0.3,0.25,0.05,0.15,0.8
"2015-02-07","増毛町長選挙","増毛町","北海道",0,1,0,2,60,60,1,0,1,0,0,0,1
"2015-02-08","九重町議会議員選挙","九重町","大分県",1,0,0,14,63,54,11,2,0.153846153846154,0.307692307692308,0,0,1
"2015-02-08","多度津町議会議員選挙","多度津町","香川県",1,0,0,16,65.5,41,12,2,0,0.571428571428571,0.0714285714285714,0.0714285714285714,0.857142857142857
"2015-02-08","多度津町長選挙","多度津町","香川県",0,1,0,2,65,65,1,0,0,1,0,0,1
"2015-02-08","太良町長選挙","太良町","佐賀県",0,1,0,1,68,68,1,0,0,1,0,0,1
